YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,19,1,MQ,3054,N639MQ,CVG,JFK,1250,1242,-8,11,1253,121,109,92,589,1425,6,1451,1431,-20,0,0,,,,,,
2015,1,19,1,OO,4472,N821SK,MKE,DTW,0545,0540,-5,14,0554,78,65,41,237,0735,10,0803,0745,-18,0,0,,,,,,
2015,1,19,1,OO,5488,N752SK,DEN,DAY,1000,0959,-1,30,1029,160,156,123,1085,1432,3,1440,1435,-5,0,0,,,,,,
2015,1,2,5,EV,5353,N751EV,CLE,ATL,1715,1710,-5,6,1716,122,109,98,554,1854,5,1917,1859,-18,0,0,,,,,,
2015,1,2,5,WN,1639,N243WN,ROC,BWI,1820,1823,3,8,1831,75,69,56,277,1927,5,1935,1932,-3,0,0,,,,,,
2015,1,20,2,OO,6225,N122SY,ORD,DFW,1500,1516,16,20,1536,155,149,122,802,1738,7,1735,1745,10,0,0,,,,,,
2015,1,20,2,WN,3860,N768SW,SJC,SAN,1550,1548,-2,8,1556,75,74,61,417,1657,5,1705,1702,-3,0,0,,,,,,
2015,1,21,3,MQ,3390,N3AEMQ,LIT,LGA,0645,0640,-5,11,0651,152,149,128,1085,0959,10,1017,1009,-8,0,0,,,,,,
2015,1,21,3,NK,250,N631NK,MCO,MSP,1325,1321,-4,12,1333,208,226,193,1310,1546,21,1553,1607,14,0,0,,,,,,
2015,1,21,3,WN,1145,N631SW,DAL,ABQ,0710,0706,-4,14,0720,110,114,96,580,0756,4,0800,0800,0,0,0,,,,,,
2015,1,21,3,WN,682,N417WN,DAL,DCA,1235,1227,-8,11,1238,165,148,133,1184,1551,4,1620,1555,-25,0,0,,,,,,
2015,1,22,4,DL,1791,N916DE,ATL,CHS,1506,1501,-5,23,1524,73,73,41,259,1605,9,1619,1614,-5,0,0,,,,,,
2015,1,22,4,MQ,3644,N821MQ,SAF,DFW,1644,1704,20,11,1715,96,105,86,551,1941,8,1920,1949,29,0,0,,9,0,0,20,0
2015,1,22,4,US,2121,N824AW,BOS,DCA,1600,1554,-6,13,1607,93,83,68,399,1715,2,1733,1717,-16,0,0,,,,,,
2015,1,22,4,WN,495,N791SW,MDW,ATL,0810,0829,19,13,0842,110,106,86,591,1108,7,1100,1115,15,0,0,,0,0,0,8,7
2015,1,23,5,AA,1691,N3GTAA,LAS,LAX,1840,1840,0,19,1859,68,71,39,236,1938,13,1948,1951,3,0,0,,,,,,
2015,1,23,5,AS,40,N768AS,ADQ,ANC,1725,1732,7,8,1740,50,52,40,253,1820,4,1815,1824,9,0,0,,,,,,
2015,1,23,5,AS,609,N468AS,LAS,SEA,1500,1515,15,16,1531,162,154,132,867,1743,6,1742,1749,7,0,0,,,,,,
2015,1,23,5,DL,2187,N900DE,ATL,TPA,1030,1057,27,22,1119,89,88,61,406,1220,5,1159,1225,26,0,0,,0,0,0,26,0
2015,1,23,5,OO,4846,N8923A,OMA,MSP,0915,0903,-12,15,0918,81,80,51,282,1009,14,1036,1023,-13,0,0,,,,,,
2015,1,23,5,WN,4955,N648SW,TUL,DAL,1155,1153,-2,8,1201,60,56,44,237,1245,4,1255,1249,-6,0,0,,,,,,
2015,1,24,6,US,825,N945UW,PHL,BWI,1750,1814,24,21,1835,55,48,24,90,1859,3,1845,1902,17,0,0,,0,0,17,0,0
2015,1,24,6,WN,2833,N265WN,BOS,BNA,0805,0817,12,41,0858,190,195,149,942,1027,5,1015,1032,17,0,0,,17,0,0,0,0
2015,1,25,7,AA,122,N850AA,DFW,MCO,1910,1908,-2,18,1926,140,140,113,985,2219,9,2230,2228,-2,0,0,,,,,,
2015,1,26,1,AS,699,N457AS,GEG,SEA,0600,0552,-8,18,0610,75,67,43,224,0653,6,0715,0659,-16,0,0,,,,,,
2015,1,27,2,B6,1198,N534JB,MCO,LGA,1625,1631,6,18,1649,152,154,131,950,1900,5,1857,1905,8,0,0,,,,,,
2015,1,27,2,B6,989,N368JB,BOS,DCA,1717,,,,,102,,,399,,,1859,,,0,1,B,,,,,
2015,1,27,2,DL,2062,N333NB,MSP,BOS,1535,,,,,162,,,1124,,,1917,,,0,1,B,,,,,
2015,1,27,2,OO,4683,N426SW,FAT,SLC,1219,1212,-7,8,1220,102,85,73,501,1433,4,1501,1437,-24,0,0,,,,,,
2015,1,27,2,WN,1179,N8327A,MSP,DEN,0645,0640,-5,10,0650,135,110,94,680,0724,6,0800,0730,-30,0,0,,,,,,
2015,1,27,2,WN,292,N282WN,ATL,TPA,2040,2037,-3,13,2050,90,75,57,406,2147,5,2210,2152,-18,0,0,,,,,,
2015,1,28,3,AA,1035,N468AA,DFW,TUL,1620,1622,2,15,1637,60,59,41,237,1718,3,1720,1721,1,0,0,,,,,,
2015,1,28,3,AA,1448,N3CVAA,MIA,TPA,1950,1952,2,20,2012,64,62,38,204,2050,4,2054,2054,0,0,0,,,,,,
2015,1,28,3,B6,576,N279JB,MSY,JFK,1814,1803,-11,13,1816,165,180,161,1182,2157,6,2159,2203,4,0,0,,,,,,
2015,1,28,3,MQ,3534,N621MQ,ABI,DFW,0550,0542,-8,4,0546,53,38,30,158,0616,4,0643,0620,-23,0,0,,,,,,
2015,1,29,4,OO,4589,N170PQ,LGB,SLC,1305,1301,-4,9,1310,111,89,74,588,1524,6,1556,1530,-26,0,0,,,,,,
2015,1,29,4,UA,868,N432UA,SFO,PDX,2045,2040,-5,18,2058,104,101,79,550,2217,4,2229,2221,-8,0,0,,,,,,
2015,1,3,6,DL,2423,N822DN,DTW,SEA,0835,0832,-3,32,0904,310,321,279,1927,1043,10,1045,1053,8,0,0,,,,,,
2015,1,3,6,WN,1622,N7716A,ORF,BWI,1455,1537,42,8,1545,60,53,39,159,1624,6,1555,1630,35,0,0,,0,0,9,26,0
2015,1,30,5,DL,1922,N349NW,LAS,DTW,0600,0554,-6,15,0609,238,215,195,1749,1224,5,1258,1229,-29,0,0,,,,,,
2015,1,30,5,OO,4554,N446SW,BIS,MSP,1508,1504,-4,15,1519,81,72,54,386,1613,3,1629,1616,-13,0,0,,,,,,
2015,1,30,5,UA,1091,N38443,LAS,ORD,0640,0630,-10,14,0644,221,189,168,1514,1132,7,1221,1139,-42,0,0,,,,,,
2015,1,31,6,AA,1218,N4XPAA,MSP,DFW,1151,1145,-6,42,1227,159,184,134,852,1441,8,1430,1449,19,0,0,,19,0,0,0,0
2015,1,31,6,DL,1146,N916DL,MEM,ATL,0715,0711,-4,11,0722,87,65,46,332,0908,8,0942,0916,-26,0,0,,,,,,
2015,1,31,6,EV,5146,N200PQ,HPN,ATL,1528,1520,-8,11,1531,147,123,109,780,1720,3,1755,1723,-32,0,0,,,,,,
2015,1,4,7,AA,1219,N473AA,DFW,SAT,2145,2207,22,20,2227,60,74,45,247,2312,9,2245,2321,36,0,0,,14,0,22,0,0
2015,1,4,7,AA,1582,N5ETAA,MIA,BOS,0700,0811,71,13,0824,193,169,148,1258,1052,8,1013,1100,47,0,0,,0,0,47,0,0
2015,1,5,1,AS,407,N579AS,SJC,PDX,0900,0851,-9,12,0903,105,104,89,569,1032,3,1045,1035,-10,0,0,,,,,,
2015,1,5,1,DL,1914,N826DN,LGA,ATL,1659,1714,15,26,1740,176,155,120,762,1940,9,1955,1949,-6,0,0,,,,,,
2015,1,5,1,F9,1013,N924FR,MCO,ATL,1935,1946,11,18,2004,85,88,64,404,2108,6,2100,2114,14,0,0,,,,,,
2015,1,5,1,MQ,3054,N682MQ,CVG,JFK,1255,1247,-8,13,1300,115,105,85,589,1425,7,1450,1432,-18,0,0,,,,,,
2015,1,5,1,OO,6526,N970SW,PHX,LAX,0930,0920,-10,10,0930,91,78,59,370,0929,9,1001,0938,-23,0,0,,,,,,
2015,1,5,1,UA,1640,N13750,ATL,EWR,0955,1006,11,15,1021,135,122,101,746,1202,6,1210,1208,-2,0,0,,,,,,
2015,1,5,1,UA,72,N24224,SFO,DEN,1753,1755,2,17,1812,150,150,123,967,2115,10,2123,2125,2,0,0,,,,,,
2015,1,6,2,EV,4385,N14171,IAH,CHS,0859,0908,9,17,0925,138,133,106,925,1211,10,1217,1221,4,0,0,,,,,,
2015,1,6,2,OO,4762,N8903A,PSP,SLC,0620,0617,-3,14,0631,107,106,87,541,0858,5,0907,0903,-4,0,0,,,,,,
2015,1,7,3,EV,4197,N12967,SHV,IAH,0705,0659,-6,22,0721,66,67,39,192,0800,6,0811,0806,-5,0,0,,,,,,
2015,1,7,3,US,2061,N128UW,CLT,IAH,0739,0734,-5,11,0745,170,153,135,912,0900,7,0929,0907,-22,0,0,,,,,,
2015,1,8,4,OO,2710,N896SK,PHX,SBP,2103,2220,77,26,2246,99,98,68,509,2254,4,2142,2258,76,0,0,,0,0,76,0,0
2015,1,8,4,WN,205,N951WN,LAS,OAK,1310,1339,29,18,1357,100,85,61,407,1458,6,1450,1504,14,0,0,,,,,,
2015,1,9,5,AA,2493,N3EXAA,DFW,LAX,2040,2039,-1,18,2057,204,185,158,1235,2135,9,2204,2144,-20,0,0,,,,,,
2015,1,9,5,AA,341,N4WMAA,AUS,DFW,1744,,,,,66,,,190,,,1850,,,0,1,A,,,,,
2015,1,9,5,EV,5331,N920EV,ATL,CAE,1515,1538,23,18,1556,57,54,34,192,1630,2,1612,1632,20,0,0,,0,0,0,20,0
2015,1,9,5,F9,1256,N205FR,ORD,MIA,0600,0632,32,26,0658,180,187,155,1197,1033,6,1000,1039,39,0,0,,7,0,32,0,0
2015,1,9,5,NK,356,N533NK,SAN,LAS,1520,1604,44,11,1615,72,60,43,258,1658,6,1632,1704,32,0,0,,0,0,0,32,0
2015,1,9,5,UA,1687,N17229,MCO,IAH,1830,1823,-7,9,1832,159,171,141,854,1953,21,2009,2014,5,0,0,,,,,,
2015,10,1,4,OO,5573,N783SK,14683,12266,1709,1701,-8,11,1712,64,66,42,191,1754,13,1813,1807,-6,0,0,,,,,,
2015,10,1,4,OO,6478,N652BR,11292,10627,1406,1404,-2,13,1417,101,91,74,516,1631,4,1647,1635,-12,0,0,,,,,,
2015,10,1,4,UA,2004,N414UA,14057,13930,0650,0643,-7,13,0656,239,258,195,1739,1211,50,1249,1301,12,0,0,,,,,,
2015,10,10,6,AA,2215,N3BKAA,11433,11298,0740,0737,-3,12,0749,182,164,141,986,0910,11,0942,0921,-21,0,0,,,,,,
2015,10,10,6,OO,5429,N916SW,14006,13930,0627,0621,-6,11,0632,88,84,64,342,0736,9,0755,0745,-10,0,0,,,,,,
2015,10,11,7,AA,1317,N3CGAA,13930,13303,0705,0655,-10,10,0705,191,172,151,1197,1036,11,1116,1047,-29,0,0,,,,,,
2015,10,11,7,DL,31,N990DL,10397,13244,2155,2201,6,9,2210,87,67,54,332,2204,4,2222,2208,-14,0,0,,,,,,
2015,10,11,7,DL,380,N310NW,11193,14869,1927,1923,-4,10,1933,228,217,200,1450,2053,7,2115,2100,-15,0,0,,,,,,
2015,10,11,7,WN,4779,N709SW,12892,14107,1620,1645,25,7,1652,80,75,62,370,1754,6,1740,1800,20,0,0,,20,0,0,0,0
2015,10,13,2,AA,795,N949UW,14100,12266,1420,1419,-1,12,1431,220,186,169,1325,1620,5,1700,1625,-35,0,0,,,,,,
2015,10,13,2,OO,4526,N936SW,13487,13029,1515,1512,-3,18,1530,78,70,49,331,1619,3,1633,1622,-11,0,0,,,,,,
2015,10,14,3,B6,1515,N943JB,12478,14771,1932,1932,0,29,2001,386,389,351,2586,2252,9,2258,2301,3,0,0,,,,,,
2015,10,14,3,EV,3941,N11187,12884,13930,0602,0550,-12,13,0603,60,61,39,179,0542,9,0602,0551,-11,0,0,,,,,,
2015,10,15,4,HA,556,N490HA,12173,13830,2020,2017,-3,9,2026,39,40,21,100,2047,10,2059,2057,-2,0,0,,,,,,
2015,10,15,4,MQ,3465,N697MQ,13930,11042,1210,1204,-6,20,1224,88,70,46,316,1410,4,1438,1414,-24,0,0,,,,,,
2015,10,16,5,DL,241,N841DN,10397,14771,1925,2113,108,27,2140,317,310,268,2139,2308,15,2142,2323,101,0,0,,0,0,0,101,0
2015,10,16,5,UA,451,N841UA,12266,14100,0729,0726,-3,39,0805,210,201,157,1325,1142,5,1159,1147,-12,0,0,,,,,,
2015,10,16,5,WN,2501,N238WN,14107,14893,1750,1749,-1,11,1800,115,106,91,647,1931,4,1945,1935,-10,0,0,,,,,,
2015,10,17,6,B6,1145,N374JB,14524,11697,1310,1304,-6,12,1316,134,132,116,805,1512,4,1524,1516,-8,0,0,,,,,,
2015,10,18,7,AA,2247,N871AA,14107,11298,1330,1326,-4,18,1344,145,147,117,868,1741,12,1755,1753,-2,0,0,,,,,,
2015,10,18,7,WN,927,N738CB,12191,14683,0835,0832,-3,7,0839,55,47,36,192,0915,4,0930,0919,-11,0,0,,,,,,
2015,10,19,1,DL,1824,N825DN,10821,10397,1745,1747,2,14,1801,124,108,85,577,1926,9,1949,1935,-14,0,0,,,,,,
2015,10,19,1,OO,6307,N140SY,13487,14771,0640,0637,-3,14,0651,260,257,239,1589,0850,4,0900,0854,-6,0,0,,,,,,
2015,10,19,1,WN,405,N8601C,13796,10821,1210,1211,1,7,1218,315,297,286,2447,2004,4,2025,2008,-17,0,0,,,,,,
2015,10,2,5,AS,449,N548AS,12892,14747,1200,1154,-6,17,1211,164,166,141,954,1432,8,1444,1440,-4,0,0,,,,,,
2015,10,2,5,DL,693,N129DL,12892,11433,1140,1141,1,17,1158,265,266,235,1979,1853,14,1905,1907,2,0,0,,,,,,
2015,10,2,5,WN,577,N725SW,13232,10693,0610,0604,-6,9,0613,80,79,64,395,0717,6,0730,0723,-7,0,0,,,,,,
2015,10,20,2,OO,4480,N442SW,13433,13487,1705,1717,12,20,1737,89,87,64,449,1841,3,1834,1844,10,0,0,,,,,,
2015,10,20,2,OO,7383,N443SW,11122,14869,1259,1258,-1,21,1319,82,97,72,320,1431,4,1421,1435,14,0,0,,,,,,
2015,10,21,3,AS,153,N768AS,10299,13970,1640,1633,-7,8,1641,93,87,77,548,1758,2,1813,1800,-13,0,0,,,,,,
2015,10,21,3,AS,28,N486AS,14747,13487,1840,1834,-6,17,1851,197,196,174,1399,2345,5,2357,2350,-7,0,0,,,,,,
2015,10,21,3,DL,1600,N393DA,14057,13487,0855,0853,-2,10,0903,198,187,170,1426,1353,7,1413,1400,-13,0,0,,,,,,
2015,10,21,3,EV,4134,N11107,10257,13930,1408,1528,80,8,1536,140,128,112,723,1628,8,1528,1636,68,0,0,,0,0,0,68,0
2015,10,21,3,WN,102,N772SW,10140,11259,0730,0730,0,8,0738,95,99,84,580,1002,7,1005,1009,4,0,0,,,,,,
2015,10,22,4,B6,1680,N641JB,11697,11278,2030,2034,4,11,2045,142,144,127,899,2252,6,2252,2258,6,0,0,,,,,,
2015,10,22,4,DL,1339,N919DL,10397,12478,1440,1439,-1,19,1458,149,137,111,760,1649,7,1709,1656,-13,0,0,,,,,,
2015,10,22,4,WN,1391,N570WN,13204,13495,1735,1734,-1,11,1745,105,97,83,551,1808,3,1820,1811,-9,0,0,,,,,,
2015,10,23,5,AS,393,N459AS,14831,14747,1525,1523,-2,11,1534,115,111,97,697,1711,3,1720,1714,-6,0,0,,,,,,
2015,10,23,5,DL,1481,N916DE,12992,10397,0600,0558,-2,12,0610,88,83,61,453,0811,10,0828,0821,-7,0,0,,,,,,
2015,10,24,6,OO,5625,N948SW,11603,14771,1522,1511,-11,19,1530,93,103,78,451,1648,6,1655,1654,-1,0,0,,,,,,
2015,10,24,6,OO,6305,N772SK,12278,11292,1255,1258,3,13,1311,90,90,70,420,1321,7,1325,1328,3,0,0,,,,,,
2015,10,24,6,UA,1965,N62884,13204,11618,1150,1149,-1,11,1200,162,147,130,937,1410,6,1432,1416,-16,0,0,,,,,,
2015,10,24,6,WN,2910,N551WN,10693,13204,1435,1640,125,8,1648,110,95,82,616,1910,5,1725,1915,110,0,0,,0,0,0,110,0
2015,10,25,7,AA,604,N673AW,12889,14107,1145,1140,-5,29,1209,68,78,46,255,1255,3,1253,1258,5,0,0,,,,,,
2015,10,25,7,MQ,3442,N665MQ,14576,13930,0800,0748,-12,11,0759,123,107,89,528,0828,7,0903,0835,-28,0,0,,,,,,
2015,10,26,1,AA,671,N583UW,11057,10397,1559,1555,-4,21,1616,69,88,52,226,1708,15,1708,1723,15,0,0,,15,0,0,0,0
2015,10,26,1,F9,555,N902FR,11292,14679,0735,0728,-7,9,0737,137,134,121,853,0838,4,0852,0842,-10,0,0,,,,,,
2015,10,26,1,OO,5648,N927SW,10800,14771,1858,2021,83,13,2034,80,71,55,326,2129,3,2018,2132,74,0,0,,0,0,0,74,0
2015,10,26,1,WN,120,N394SW,13296,10821,1130,1132,2,12,1144,90,89,72,377,1256,5,1300,1301,1,0,0,,,,,,
2015,10,26,1,WN,5,N250WN,11259,12191,0800,0757,-3,9,0806,65,62,48,239,0854,5,0905,0859,-6,0,0,,,,,,
2015,10,27,2,OO,6533,N959SW,11292,12280,1520,1511,-9,16,1527,102,91,70,458,1637,5,1702,1642,-20,0,0,,,,,,
2015,10,27,2,WN,3205,N492WN,13204,13495,0820,0817,-3,12,0829,105,103,88,551,0857,3,0905,0900,-5,0,0,,,,,,
2015,10,28,3,F9,1054,N924FR,11298,11193,0915,0922,7,13,0935,120,117,98,812,1213,6,1215,1219,4,0,0,,,,,,
2015,10,3,6,B6,1635,N821JB,14771,12954,1910,1904,-6,18,1922,80,76,55,354,2017,3,2030,2020,-10,0,0,,,,,,
2015,10,3,6,DL,1533,N951DL,11433,14027,0830,0830,0,19,0849,170,184,161,1086,1130,4,1120,1134,14,0,0,,,,,,
2015,10,3,6,EV,6129,N11189,13930,11203,2100,2059,-1,16,2115,64,59,38,213,2153,5,2204,2158,-6,0,0,,,,,,
2015,10,3,6,MQ,3312,N699MQ,10693,13930,1710,1704,-6,14,1718,109,103,75,409,1833,14,1859,1847,-12,0,0,,,,,,
2015,10,30,5,OO,5553,N125SY,12892,14869,0935,0931,-4,21,0952,115,128,99,590,1231,8,1230,1239,9,0,0,,,,,,
2015,10,30,5,UA,202,N402UA,14771,14683,1042,1038,-4,14,1052,212,193,176,1482,1548,3,1614,1551,-23,0,0,,,,,,
2015,10,30,5,WN,2733,N7741C,10140,14107,1000,1029,29,18,1047,75,76,52,328,1039,6,1015,1045,30,0,0,,1,0,29,0,0
2015,10,30,5,WN,55,N526SW,12896,11259,1805,1758,-7,12,1810,65,77,60,293,1910,5,1910,1915,5,0,0,,,,,,
2015,10,31,6,AA,1388,N3CJAA,14107,11298,0500,0455,-5,13,0508,144,131,109,868,0857,9,0924,0906,-18,0,0,,,,,,
2015,10,31,6,AA,1482,N3LNAA,11298,12889,1345,1343,-2,14,1357,179,161,141,1055,1418,6,1444,1424,-20,0,0,,,,,,
2015,10,31,6,WN,4015,N8615E,13796,12889,0730,0808,38,13,0821,90,83,64,407,0925,6,0900,0931,31,0,0,,0,0,31,0,0
2015,10,4,7,DL,1318,N912DL,14100,11433,1830,1834,4,49,1923,122,127,69,453,2032,9,2032,2041,9,0,0,,,,,,
2015,10,4,7,DL,1930,N689DL,10397,14869,1740,1736,-4,18,1754,244,232,209,1590,1923,5,1944,1928,-16,0,0,,,,,,
2015,10,4,7,EV,4504,N17146,12266,15370,1917,1913,-4,22,1935,88,92,64,429,2039,6,2045,2045,0,0,0,,,,,,
2015,10,4,7,MQ,3329,N608MQ,11298,11823,2005,2015,10,27,2042,142,141,109,859,2331,5,2327,2336,9,0,0,,,,,,
2015,10,5,1,WN,1354,N246LV,10423,11259,1515,1547,32,8,1555,55,47,35,189,1630,4,1610,1634,24,0,0,,0,0,24,0,0
2015,10,5,1,WN,3018,N8630B,14679,13232,0630,0629,-1,17,0646,245,217,196,1728,1202,4,1235,1206,-29,0,0,,,,,,
2015,10,6,2,DL,1881,N345NW,10397,12945,2046,2041,-5,14,2055,81,61,43,304,2138,4,2207,2142,-25,0,0,,,,,,
2015,10,6,2,UA,722,N488UA,14107,14771,1719,1712,-7,13,1725,120,115,97,651,1902,5,1919,1907,-12,0,0,,,,,,
2015,10,7,3,AA,2027,N182UW,14107,13487,1850,2043,113,13,2056,186,175,157,1276,0133,5,2356,0138,102,0,0,,0,0,76,26,0
2015,10,7,3,EV,5190,N914EV,10397,11150,1005,0958,-7,21,1019,48,45,21,83,1040,3,1053,1043,-10,0,0,,,,,,
2015,10,7,3,MQ,3257,N542MQ,15370,13930,1224,1218,-6,13,1231,112,96,77,585,1348,6,1416,1354,-22,0,0,,,,,,
2015,10,7,3,MQ,3298,N634MQ,11298,13485,1602,1729,87,21,1750,136,134,109,821,1939,4,1818,1943,85,0,0,,0,0,85,0,0
2015,10,7,3,NK,388,N615NK,11433,11697,1850,1901,11,10,1911,175,160,145,1127,2136,5,2145,2141,-4,0,0,,,,,,
2015,10,7,3,OO,2923,N955SW,12278,13930,0528,0527,-1,18,0545,118,115,86,588,0711,11,0726,0722,-4,0,0,,,,,,
2015,10,7,3,WN,751,N938WN,11697,15304,0925,0922,-3,14,0936,60,49,32,197,1008,3,1025,1011,-14,0,0,,,,,,
2015,10,7,3,WN,977,N965WN,10821,10792,0805,0803,-2,13,0816,70,64,47,281,0903,4,0915,0907,-8,0,0,,,,,,
2015,10,8,4,AA,1278,N3BMAA,11298,14908,1035,1030,-5,9,1039,194,163,148,1205,1107,6,1149,1113,-36,0,0,,,,,,
2015,10,8,4,DL,2124,N359NB,13495,10397,0715,0712,-3,11,0723,91,78,57,425,0920,10,0946,0930,-16,0,0,,,,,,
2015,10,8,4,UA,1937,N26909,14771,12266,1240,1252,12,32,1324,229,234,197,1635,1841,5,1829,1846,17,0,0,,5,0,12,0,0
2015,10,9,5,DL,1258,N959DN,10397,12451,0940,0943,3,32,1015,71,80,44,270,1059,4,1051,1103,12,0,0,,,,,,
2015,10,9,5,DL,2841,N909DA,13487,11278,1745,1847,62,9,1856,143,134,121,931,2157,4,2108,2201,53,0,0,,53,0,0,0,0
2015,10,9,5,MQ,3474,N508MQ,12339,13930,0600,0600,0,12,0612,75,58,42,177,0554,4,0615,0558,-17,0,0,,,,,,
2015,10,9,5,UA,1594,N68836,12264,13204,1745,1742,-3,106,1928,138,219,106,758,2114,7,2003,2121,78,0,0,,78,0,0,0,0
2015,11,1,7,UA,1650,N37471,LAS,ORD,1230,1236,6,16,1252,220,203,176,1514,1748,11,1810,1759,-11,0,0,,,,,,
2015,11,10,2,B6,445,N266JB,SWF,MCO,1540,1605,25,12,1617,176,163,145,989,1842,6,1836,1848,12,0,0,,,,,,
2015,11,10,2,EV,5236,N873AS,MOB,ATL,1325,1322,-3,16,1338,70,79,54,302,1532,9,1535,1541,6,0,0,,,,,,
2015,11,10,2,WN,3174,N8606C,LAS,TPA,1020,1023,3,19,1042,250,242,219,1984,1721,4,1730,1725,-5,0,0,,,,,,
